Arc_ID	Net_ID	from_N	to_N	cost	low	up
A2030	N001	N118	N141	14.86	0	8
A2031	N001	N118	N144	2.67	0	7
A2032	N001	N118	N142	15.7	0	9
A2033	N001	N118	N126	10.57	0	6
A2034	N001	N118	N143	1.27	0	8
A2035	N001	N118	N138	14.59	0	9
A2036	N001	N118	N137	12.55	0	8
A2037	N001	N118	N135	18.84	0	5
A2038	N001	N118	N143	10.05	0	5
A2039	N001	N118	N135	14.54	0	5
A2040	N001	N118	N134	11.6	0	6
A2041	N001	N118	N126	18.22	0	6
A2042	N001	N119	N124	108.43	0	1000
A2043	N001	N119	N150	21.22	0	8
A2044	N001	N119	N152	5.98	0	7
A2045	N001	N119	N144	19.38	0	8
A2046	N001	N119	N133	8.86	0	9
A2047	N001	N119	N153	11.65	0	6
A2048	N001	N119	N153	2.26	0	5
A2049	N001	N119	N148	16.41	0	7
A2050	N001	N119	N126	10.96	0	7
A2051	N001	N119	N148	6.32	0	7
A2052	N001	N119	N136	2.98	0	8
A2053	N001	N119	N151	2.19	0	8
A2054	N001	N119	N132	18.96	0	7
A2055	N001	N119	N135	18.7	0	9
A2056	N001	N119	N148	11.04	0	9
A2057	N001	N119	N134	2.43	0	9
A2058	N001	N120	N124	133.1	0	1000
A2059	N001	N120	N151	26.42	0	8
A2060	N001	N120	N153	17.31	0	5
A2061	N001	N120	N129	7.98	0	6
A2062	N001	N120	N128	8.64	0	7
A2063	N001	N120	N128	16.09	0	6
A2064	N001	N120	N125	11.62	0	6
A2065	N001	N120	N137	0.07	0	7
A2066	N001	N120	N146	13.64	0	8
A2067	N001	N120	N136	6.01	0	9
A2068	N001	N120	N146	15.56	0	5
A2069	N001	N120	N139	2.68	0	7
A2070	N001	N120	N147	7.22	0	9
A2071	N001	N120	N153	1.32	0	9
A2072	N001	N120	N133	10.37	0	8
A2073	N001	N120	N144	9.94	0	5
A2074	N001	N120	N138	10.56	0	5
A2075	N001	N120	N137	17.84	0	6
A2076	N001	N120	N140	5.34	0	8
A2077	N001	N121	N124	171.42	0	1000
A2078	N001	N121	N152	39.37	0	7
A2079	N001	N121	N149	3.4	0	8
A2080	N001	N121	N132	4.77	0	5
A2081	N001	N121	N136	1.58	0	8
A2082	N001	N121	N154	12.83	0	5
A2083	N001	N121	N148	7.2	0	5
A2084	N001	N121	N135	6.49	0	8
A2085	N001	N121	N134	8.48	0	5
A2086	N001	N121	N153	14.61	0	8
A2087	N001	N121	N142	3.64	0	6
A2088	N001	N121	N153	5.74	0	6
A2089	N001	N121	N131	1.76	0	8
A2090	N001	N121	N141	13.07	0	7
A2091	N001	N121	N130	14.21	0	6
A2092	N001	N121	N134	6.2	0	9
A2093	N001	N121	N127	10.12	0	5
A2094	N001	N121	N153	13.85	0	9
A2095	N001	N122	N124	126.46	0	1000
A2096	N001	N122	N153	25.56	0	8
A2097	N001	N122	N152	0.51	0	8
A2098	N001	N122	N140	3.24	0	5
A2099	N001	N122	N134	9.11	0	8
A2100	N001	N122	N139	18.58	0	6
A2101	N001	N122	N125	13.33	0	9
A2102	N001	N122	N140	10.31	0	7
A2103	N001	N122	N145	13.06	0	6
A2104	N001	N122	N137	4.96	0	5
A2105	N001	N122	N135	0.51	0	6
A2106	N001	N122	N131	6.79	0	8
A2107	N001	N122	N145	3.5	0	6
A2108	N001	N122	N127	19.25	0	9
A2109	N001	N122	N128	0.61	0	9
A2110	N001	N122	N149	5.7	0	7
A2111	N001	N122	N134	4.72	0	5
A2112	N001	N122	N140	11.19	0	5
A2113	N001	N123	N124	141.36	0	1000
A2114	N001	N123	N154	31.95	0	9
A2115	N001	N123	N143	0.04	0	9
A2116	N001	N123	N149	19.71	0	9
A2117	N001	N123	N146	20.0	0	9
A2118	N001	N123	N144	11.1	0	9
A2119	N001	N123	N147	4.62	0	7
A2120	N001	N123	N143	19.61	0	5
A2121	N001	N123	N153	17.99	0	7
A2122	N001	N123	N127	17.65	0	9
A2123	N001	N123	N144	14.53	0	8
A2124	N001	N123	N141	10.51	0	5
A2125	N001	N123	N151	0.21	0	5
A2126	N001	N123	N132	13.45	0	5
A2127	N001	N123	N135	13.61	0	5
