Arc_ID	Net_ID	from_N	to_N	cost	low	up
A2030	N001	N119	N148	15.25	0	7
A2031	N001	N119	N143	18.68	0	8
A2032	N001	N119	N135	11.72	0	9
A2033	N001	N119	N127	18.76	0	6
A2034	N001	N119	N131	2.86	0	5
A2035	N001	N119	N126	0.52	0	9
A2036	N001	N120	N124	133.7	0	1000
A2037	N001	N120	N151	29.75	0	6
A2038	N001	N120	N132	10.63	0	5
A2039	N001	N120	N138	16.83	0	6
A2040	N001	N120	N126	12.05	0	9
A2041	N001	N120	N144	10.83	0	5
A2042	N001	N120	N140	4.87	0	5
A2043	N001	N120	N139	10.25	0	9
A2044	N001	N120	N150	6.01	0	6
A2045	N001	N120	N128	19.37	0	9
A2046	N001	N120	N134	12.27	0	8
A2047	N001	N120	N126	7.45	0	9
A2048	N001	N120	N134	5.42	0	8
A2049	N001	N120	N131	14.07	0	5
A2050	N001	N121	N124	120.58	0	1000
A2051	N001	N121	N152	21.42	0	7
A2052	N001	N121	N136	6.52	0	9
A2053	N001	N121	N130	13.74	0	9
A2054	N001	N121	N133	18.16	0	8
A2055	N001	N121	N154	14.35	0	6
A2056	N001	N121	N130	4.98	0	8
A2057	N001	N121	N142	6.53	0	8
A2058	N001	N121	N125	16.94	0	6
A2059	N001	N121	N137	17.86	0	8
A2060	N001	N121	N131	6.33	0	5
A2061	N001	N121	N143	4.64	0	5
A2062	N001	N121	N130	1.35	0	8
A2063	N001	N121	N130	18.55	0	8
A2064	N001	N121	N142	9.58	0	8
A2065	N001	N121	N141	9.4	0	6
A2066	N001	N121	N132	10.72	0	6
A2067	N001	N121	N125	12.61	0	9
A2068	N001	N122	N124	109.94	0	1000
A2069	N001	N122	N153	24.72	0	9
A2070	N001	N122	N143	0.27	0	5
A2071	N001	N122	N141	8.68	0	5
A2072	N001	N122	N130	8.89	0	7
A2073	N001	N122	N139	19.19	0	9
A2074	N001	N122	N142	3.45	0	7
A2075	N001	N122	N151	0.74	0	8
A2076	N001	N122	N136	7.26	0	7
A2077	N001	N122	N131	17.54	0	6
A2078	N001	N122	N133	13.12	0	7
A2079	N001	N122	N154	9.67	0	5
A2080	N001	N122	N147	8.68	0	6
A2081	N001	N122	N131	8.4	0	5
A2082	N001	N122	N142	14.26	0	6
A2083	N001	N123	N124	145.32	0	1000
A2084	N001	N123	N154	27.32	0	8
A2085	N001	N123	N145	2.44	0	5
A2086	N001	N123	N141	6.07	0	5
A2087	N001	N123	N148	0.76	0	5
A2088	N001	N123	N145	17.51	0	8
A2089	N001	N123	N130	15.25	0	6
A2090	N001	N123	N142	7.47	0	5
A2091	N001	N123	N138	7.24	0	8
A2092	N001	N123	N139	9.79	0	8
A2093	N001	N123	N132	8.41	0	6
A2094	N001	N123	N129	18.06	0	7
A2095	N001	N123	N134	9.35	0	5
A2096	N001	N123	N127	10.73	0	8
A2097	N001	N123	N152	3.31	0	9
A2098	N001	N123	N143	9.19	0	6
A2099	N001	N123	N131	5.26	0	6
A2100	N001	N123	N140	10.83	0	8
A2101	N001	N124	N156	49.38	0	1000
A2102	N001	N124	N157	41.6	0	1000
A2103	N001	N124	N158	41.58	0	1000
A2104	N001	N124	N159	49.99	0	1000
A2105	N001	N124	N160	40.26	0	1000
A2106	N001	N124	N161	40.37	0	1000
A2107	N001	N124	N162	39.79	0	1000
A2108	N001	N124	N163	30.22	0	1000
A2109	N001	N124	N164	48.24	0	1000
A2110	N001	N124	N165	44.74	0	1000
A2111	N001	N124	N166	44.43	0	1000
A2112	N001	N124	N167	31.94	0	1000
A2113	N001	N124	N168	43.06	0	1000
A2114	N001	N124	N169	41.97	0	1000
A2115	N001	N124	N170	40.52	0	1000
A2116	N001	N124	N171	35.46	0	1000
A2117	N001	N124	N172	42.91	0	1000
A2118	N001	N124	N173	48.1	0	1000
A2119	N001	N124	N174	49.8	0	1000
A2120	N001	N124	N175	36.49	0	1000
A2121	N001	N124	N176	35.62	0	1000
A2122	N001	N124	N177	32.28	0	1000
A2123	N001	N124	N178	37.68	0	1000
A2124	N001	N124	N179	37.14	0	1000
A2125	N001	N124	N180	36.99	0	1000
A2126	N001	N124	N181	32.58	0	1000
A2127	N001	N124	N182	35.59	0	1000
A2128	N001	N124	N183	47.66	0	1000
A2129	N001	N124	N184	41.74	0	1000
A2130	N001	N124	N185	40.6	0	1000
A2131	N001	N125	N155	100.59	0	1000
A2132	N001	N125	N156	22.02	0	6
A2133	N001	N125	N171	2.93	0	6
A2134	N001	N125	N173	16.73	0	9
A2135	N001	N125	N161	2.14	0	9
A2136	N001	N125	N172	19.69	0	6
A2137	N001	N125	N160	15.94	0	5
A2138	N001	N125	N170	18.7	0	9
A2139	N001	N125	N160	14.84	0	5
A2140	N001	N125	N168	9.76	0	7
A2141	N001	N125	N174	11.48	0	6
A2142	N001	N125	N158	18.4	0	8
A2143	N001	N125	N181	9.77	0	5
A2144	N001	N125	N176	0.9	0	6
A2145	N001	N125	N180	13.46	0	8
A2146	N001	N126	N155	176.83	0	1000
A2147	N001	N126	N157	25.77	0	8
A2148	N001	N126	N175	11.56	0	8
A2149	N001	N126	N180	8.49	0	8
A2150	N001	N126	N183	17.03	0	6
A2151	N001	N126	N181	4.78	0	6
A2152	N001	N126	N179	4.49	0	8
A2153	N001	N126	N179	11.72	0	8
A2154	N001	N126	N172	19.57	0	9
A2155	N001	N126	N159	0.1	0	9
A2156	N001	N126	N183	15.12	0	6
A2157	N001	N126	N182	17.31	0	5
A2158	N001	N126	N161	11.08	0	8
A2159	N001	N126	N169	7.06	0	9
A2160	N001	N126	N162	2.83	0	6
A2161	N001	N126	N156	11.56	0	7
A2162	N001	N127	N155	121.92	0	1000
A2163	N001	N127	N158	30.18	0	7
A2164	N001	N127	N181	4.23	0	6
A2165	N001	N127	N172	16.14	0	7
A2166	N001	N127	N185	8.06	0	6
A2167	N001	N127	N178	0.46	0	8
A2168	N001	N127	N162	17.89	0	5
A2169	N001	N127	N159	10.35	0	7
A2170	N001	N127	N166	18.87	0	9
A2171	N001	N127	N157	4.5	0	9
A2172	N001	N127	N164	5.33	0	8
A2173	N001	N127	N164	12.24	0	7
A2174	N001	N127	N163	14.06	0	5
A2175	N001	N127	N160	11.66	0	7
A2176	N001	N127	N157	4.11	0	9
A2177	N001	N127	N182	12.59	0	5
A2178	N001	N128	N155	149.4	0	1000
A2179	N001	N128	N159	35.11	0	7
A2180	N001	N128	N156	1.92	0	8
A2181	N001	N128	N168	15.29	0	5
A2182	N001	N128	N182	18.18	0	6
A2183	N001	N128	N163	12.08	0	7
A2184	N001	N128	N171	19.63	0	8
A2185	N001	N128	N178	15.96	0	9
A2186	N001	N128	N176	19.87	0	8
A2187	N001	N128	N181	11.39	0	8
A2188	N001	N128	N161	11.98	0	5
A2189	N001	N128	N164	19.12	0	5
A2190	N001	N128	N157	16.37	0	7
A2191	N001	N128	N182	18.95	0	7
A2192	N001	N128	N169	18.62	0	7
A2193	N001	N128	N179	10.26	0	7
A2194	N001	N128	N175	2.54	0	9
A2195	N001	N128	N166	6.98	0	9
A2196	N001	N129	N155	146.22	0	1000
A2197	N001	N129	N160	28.38	0	6
A2198	N001	N129	N168	0.94	0	7
A2199	N001	N129	N178	9.99	0	9
A2200	N001	N129	N170	7.46	0	7
A2201	N001	N129	N177	9.97	0	7
A2202	N001	N129	N165	6.89	0	6
A2203	N001	N129	N171	16.91	0	9
A2204	N001	N129	N173	2.79	0	5
A2205	N001	N129	N171	5.28	0	9
A2206	N001	N129	N164	10.94	0	6
A2207	N001	N129	N178	3.71	0	8
A2208	N001	N129	N184	2.3	0	5
A2209	N001	N129	N163	18.46	0	6
A2210	N001	N129	N168	1.26	0	5
A2211	N001	N129	N170	19.32	0	8
A2212	N001	N130	N155	117.85	0	1000
A2213	N001	N130	N161	31.28	0	8
A2214	N001	N130	N164	1.66	0	9
A2215	N001	N130	N177	17.65	0	8
A2216	N001	N130	N183	0.05	0	6
A2217	N001	N130	N156	13.16	0	9
A2218	N001	N130	N173	12.64	0	9
A2219	N001	N130	N176	0.23	0	8
A2220	N001	N130	N159	3.05	0	5
A2221	N001	N130	N157	7.83	0	5
A2222	N001	N130	N162	18.09	0	8
A2223	N001	N130	N181	3.1	0	6
A2224	N001	N130	N183	14.4	0	8
A2225	N001	N130	N157	19.58	0	6
A2226	N001	N130	N170	12.05	0	6
A2227	N001	N131	N155	148.01	0	1000
A2228	N001	N131	N162	32.08	0	7
A2229	N001	N131	N157	19.17	0	9
A2230	N001	N131	N170	5.41	0	9
A2231	N001	N131	N180	18.23	0	7
A2232	N001	N131	N177	5.96	0	7
A2233	N001	N131	N175	4.17	0	8
A2234	N001	N131	N167	14.12	0	8
A2235	N001	N131	N183	0.66	0	7
A2236	N001	N131	N169	16.95	0	8
A2237	N001	N131	N179	6.47	0	9
A2238	N001	N131	N169	14.41	0	7
A2239	N001	N131	N157	19.64	0	9
A2240	N001	N131	N177	1.51	0	5
A2241	N001	N131	N179	13.39	0	7
A2242	N001	N131	N163	13.29	0	7
A2243	N001	N131	N173	17.82	0	9
A2244	N001	N131	N168	15.84	0	6
A2245	N001	N131	N174	5.75	0	6
A2246	N001	N132	N155	191.89	0	1000
A2247	N001	N132	N163	31.25	0	5
A2248	N001	N132	N184	3.24	0	6
A2249	N001	N132	N181	15.63	0	6
A2250	N001	N132	N158	12.76	0	8
A2251	N001	N132	N180	16.71	0	7
A2252	N001	N132	N171	12.82	0	8
A2253	N001	N132	N168	6.64	0	6
A2254	N001	N132	N169	10.86	0	9
A2255	N001	N132	N167	19.4	0	5
A2256	N001	N132	N165	1.29	0	6
A2257	N001	N132	N185	0.21	0	8
A2258	N001	N132	N167	1.81	0	5
A2259	N001	N132	N156	13.9	0	8
A2260	N001	N132	N177	17.63	0	8
A2261	N001	N132	N178	8.93	0	7
A2262	N001	N132	N168	4.1	0	7
A2263	N001	N133	N155	162.46	0	1000
A2264	N001	N133	N164	39.52	0	9
A2265	N001	N133	N157	0.22	0	9
A2266	N001	N133	N158	1.48	0	6
A2267	N001	N133	N166	16.33	0	6
A2268	N001	N133	N177	14.3	0	6
A2269	N001	N133	N178	2.26	0	6
A2270	N001	N133	N182	18.94	0	6
A2271	N001	N133	N163	4.84	0	5
A2272	N001	N133	N184	15.09	0	8
A2273	N001	N133	N183	14.43	0	7
A2274	N001	N133	N165	1.86	0	6
A2275	N001	N133	N184	12.81	0	5
A2276	N001	N133	N181	18.6	0	7
A2277	N001	N133	N170	3.45	0	6
A2278	N001	N133	N170	9.41	0	5
A2279	N001	N133	N167	8.58	0	6
A2280	N001	N133	N179	17.63	0	5
A2281	N001	N134	N155	113.37	0	1000
A2282	N001	N134	N165	29.1	0	5
A2283	N001	N134	N183	0.5	0	6
A2284	N001	N134	N175	10.63	0	9
A2285	N001	N134	N182	14.87	0	5
A2286	N001	N134	N178	7.84	0	8
A2287	N001	N134	N170	3.31	0	5
A2288	N001	N134	N162	17.02	0	8
A2289	N001	N134	N157	19.35	0	5
A2290	N001	N134	N156	16.39	0	5
A2291	N001	N134	N166	3.42	0	8
A2292	N001	N134	N170	7.01	0	7
A2293	N001	N134	N183	1.86	0	7
A2294	N001	N134	N164	14.53	0	5
A2295	N001	N134	N170	5.0	0	8
A2296	N001	N135	N155	100.07	0	1000
A2297	N001	N135	N166	27.24	0	9
A2298	N001	N135	N185	11.69	0	6
A2299	N001	N135	N183	8.37	0	7
A2300	N001	N135	N165	2.96	0	5
A2301	N001	N135	N165	16.87	0	8
A2302	N001	N135	N184	4.9	0	5
A2303	N001	N135	N170	19.83	0	5
A2304	N001	N135	N158	1.98	0	5
A2305	N001	N135	N165	13.99	0	9
A2306	N001	N135	N173	1.18	0	9
A2307	N001	N135	N168	11.19	0	6
A2308	N001	N135	N163	1.04	0	6
A2309	N001	N135	N168	13.2	0	6
A2310	N001	N135	N169	7.14	0	9
A2311	N001	N135	N157	15.09	0	5
A2312	N001	N136	N155	105.61	0	1000
A2313	N001	N136	N167	29.92	0	7
A2314	N001	N136	N163	10.94	0	7
A2315	N001	N136	N172	14.53	0	6
A2316	N001	N136	N160	13.13	0	8
A2317	N001	N136	N182	13.65	0	7
A2318	N001	N136	N168	4.6	0	6
A2319	N001	N136	N166	7.88	0	5
A2320	N001	N136	N170	7.88	0	9
A2321	N001	N136	N184	15.09	0	7
A2322	N001	N136	N168	1.82	0	9
A2323	N001	N136	N171	18.26	0	9
A2324	N001	N136	N176	7.23	0	8
A2325	N001	N136	N185	17.88	0	9
A2326	N001	N136	N171	15.19	0	9
A2327	N001	N136	N182	4.79	0	9
A2328	N001	N136	N183	16.84	0	7
A2329	N001	N136	N159	9.98	0	7
A2330	N001	N136	N158	0.31	0	7
A2331	N001	N137	N155	142.47	0	1000
A2332	N001	N137	N168	20.59	0	8
A2333	N001	N137	N173	1.22	0	6
A2334	N001	N137	N156	3.07	0	8
A2335	N001	N137	N176	12.0	0	9
A2336	N001	N137	N161	8.41	0	9
A2337	N001	N137	N174	5.51	0	7
A2338	N001	N137	N185	19.74	0	6
A2339	N001	N137	N175	12.62	0	7
A2340	N001	N137	N173	10.99	0	8
A2341	N001	N137	N162	3.02	0	5
A2342	N001	N137	N181	17.21	0	9
A2343	N001	N137	N169	7.37	0	6
A2344	N001	N137	N159	12.41	0	9
A2345	N001	N137	N181	5.42	0	5
A2346	N001	N137	N182	18.06	0	6
A2347	N001	N138	N155	136.54	0	1000
A2348	N001	N138	N169	26.65	0	6
A2349	N001	N138	N182	19.01	0	6
A2350	N001	N138	N182	19.5	0	8
A2351	N001	N138	N183	7.28	0	5
A2352	N001	N138	N164	5.03	0	6
A2353	N001	N138	N166	17.16	0	6
A2354	N001	N138	N156	2.58	0	8
A2355	N001	N138	N178	6.63	0	6
A2356	N001	N138	N176	2.68	0	6
A2357	N001	N138	N167	15.78	0	9
A2358	N001	N138	N164	17.62	0	9
A2359	N001	N138	N171	3.78	0	5
A2360	N001	N138	N175	16.63	0	6
A2361	N001	N139	N155	167.0	0	1000
A2362	N001	N139	N170	36.66	0	7
A2363	N001	N139	N157	3.21	0	7
A2364	N001	N139	N164	8.95	0	6
A2365	N001	N139	N161	1.06	0	9
A2366	N001	N139	N159	9.28	0	8
A2367	N001	N139	N179	2.37	0	8
A2368	N001	N139	N180	13.37	0	5
A2369	N001	N139	N163	16.57	0	8
A2370	N001	N139	N158	6.81	0	7
A2371	N001	N139	N172	16.9	0	9
A2372	N001	N139	N177	13.14	0	5
A2373	N001	N139	N167	19.52	0	5
A2374	N001	N139	N171	16.19	0	7
A2375	N001	N139	N171	4.91	0	9
A2376	N001	N139	N160	7.88	0	5
A2377	N001	N140	N155	193.29	0	1000
A2378	N001	N140	N171	27.04	0	9
A2379	N001	N140	N175	3.39	0	6
A2380	N001	N140	N179	2.81	0	6
A2381	N001	N140	N182	11.68	0	9
A2382	N001	N140	N185	14.76	0	9
A2383	N001	N140	N168	10.33	0	5
A2384	N001	N140	N178	9.85	0	5
A2385	N001	N140	N168	5.18	0	8
A2386	N001	N140	N176	20.0	0	8
A2387	N001	N140	N168	0.15	0	5
A2388	N001	N140	N162	14.45	0	8
A2389	N001	N140	N169	19.41	0	8
A2390	N001	N140	N173	8.27	0	6
A2391	N001	N140	N183	1.42	0	9
A2392	N001	N140	N181	16.0	0	8
A2393	N001	N141	N155	175.04	0	1000
A2394	N001	N141	N172	30.17	0	9
A2395	N001	N141	N180	7.75	0	5
A2396	N001	N141	N160	1.09	0	9
A2397	N001	N141	N156	1.98	0	6
A2398	N001	N141	N174	10.94	0	5
A2399	N001	N141	N180	12.01	0	9
A2400	N001	N141	N157	14.54	0	7
A2401	N001	N141	N174	12.63	0	8
A2402	N001	N141	N168	4.5	0	5
A2403	N001	N141	N177	15.9	0	6
A2404	N001	N141	N157	14.05	0	8
A2405	N001	N141	N180	3.3	0	7
A2406	N001	N141	N165	9.61	0	8
A2407	N001	N141	N167	9.65	0	7
A2408	N001	N141	N160	9.67	0	6
A2409	N001	N142	N155	169.99	0	1000
A2410	N001	N142	N173	30.81	0	7
A2411	N001	N142	N177	15.68	0	7
A2412	N001	N142	N162	13.64	0	9
A2413	N001	N142	N169	7.45	0	8
A2414	N001	N142	N179	0.38	0	8
A2415	N001	N142	N172	18.54	0	8
A2416	N001	N142	N174	12.79	0	6
A2417	N001	N142	N162	14.35	0	8
A2418	N001	N142	N162	4.68	0	7
A2419	N001	N142	N181	9.6	0	7
A2420	N001	N142	N177	1.1	0	8
A2421	N001	N142	N158	10.13	0	9
A2422	N001	N142	N175	9.09	0	8
A2423	N001	N143	N155	123.57	0	1000
A2424	N001	N143	N174	32.94	0	9
A2425	N001	N143	N161	14.44	0	6
A2426	N001	N143	N164	10.37	0	7
A2427	N001	N143	N157	16.28	0	7
A2428	N001	N143	N182	15.75	0	6
A2429	N001	N143	N156	4.66	0	8
A2430	N001	N143	N176	4.69	0	5
A2431	N001	N143	N180	14.69	0	5
A2432	N001	N143	N161	18.79	0	9
A2433	N001	N143	N175	7.34	0	9
A2434	N001	N143	N183	3.47	0	6
A2435	N001	N143	N156	4.59	0	5
A2436	N001	N143	N178	5.49	0	8
A2437	N001	N143	N161	2.06	0	9
A2438	N001	N143	N160	7.11	0	9
A2439	N001	N144	N155	103.96	0	1000
A2440	N001	N144	N175	37.49	0	8
A2441	N001	N144	N156	11.99	0	8
A2442	N001	N144	N174	5.47	0	8
A2443	N001	N144	N177	8.7	0	7
A2444	N001	N144	N171	17.48	0	5
A2445	N001	N144	N183	19.86	0	9
A2446	N001	N144	N185	14.09	0	7
A2447	N001	N144	N173	7.11	0	5
A2448	N001	N144	N174	9.22	0	8
A2449	N001	N144	N178	14.5	0	9
A2450	N001	N144	N167	11.66	0	9
A2451	N001	N144	N182	6.63	0	7
A2452	N001	N144	N179	8.0	0	5
A2453	N001	N144	N182	6.17	0	9
A2454	N001	N144	N157	14.39	0	7
A2455	N001	N144	N180	0.79	0	7
A2456	N001	N144	N184	1.62	0	7
A2457	N001	N145	N155	175.78	0	1000
A2458	N001	N145	N176	33.5	0	5
A2459	N001	N145	N170	2.91	0	9
A2460	N001	N145	N156	18.86	0	9
A2461	N001	N145	N172	5.79	0	8
A2462	N001	N145	N157	4.75	0	5
A2463	N001	N145	N156	15.23	0	8
A2464	N001	N145	N173	14.03	0	5
A2465	N001	N145	N162	18.06	0	9
A2466	N001	N145	N163	13.65	0	6
A2467	N001	N145	N162	6.24	0	9
A2468	N001	N145	N171	8.01	0	6
A2469	N001	N145	N177	5.56	0	5
A2470	N001	N145	N181	14.46	0	8
A2471	N001	N146	N155	109.07	0	1000
A2472	N001	N146	N177	25.11	0	7
A2473	N001	N146	N172	5.35	0	8
A2474	N001	N146	N165	14.1	0	5
A2475	N001	N146	N159	11.85	0	5
A2476	N001	N146	N179	0.72	0	9
A2477	N001	N146	N174	7.82	0	8
A2478	N001	N146	N175	8.44	0	6
A2479	N001	N146	N169	19.97	0	8
A2480	N001	N146	N178	9.39	0	9
A2481	N001	N146	N185	15.7	0	9
A2482	N001	N146	N178	16.08	0	5
A2483	N001	N146	N170	13.82	0	8
A2484	N001	N146	N181	0.36	0	8
A2485	N001	N147	N155	172.7	0	1000
A2486	N001	N147	N178	21.61	0	5
A2487	N001	N147	N159	1.05	0	7
A2488	N001	N147	N162	0.82	0	5
A2489	N001	N147	N168	10.72	0	9
A2490	N001	N147	N161	17.85	0	6
A2491	N001	N147	N176	17.47	0	7
A2492	N001	N147	N157	6.56	0	5
A2493	N001	N147	N181	2.55	0	8
A2494	N001	N147	N161	18.49	0	9
A2495	N001	N147	N177	8.87	0	5
A2496	N001	N147	N159	6.4	0	6
A2497	N001	N147	N157	15.73	0	6
A2498	N001	N147	N176	14.53	0	5
A2499	N001	N148	N155	197.06	0	1000
A2500	N001	N148	N179	29.33	0	7
A2501	N001	N148	N160	2.78	0	6
A2502	N001	N148	N157	11.45	0	9
A2503	N001	N148	N173	5.57	0	5
A2504	N001	N148	N168	19.93	0	6
A2505	N001	N148	N173	12.66	0	5
A2506	N001	N148	N181	14.64	0	5
A2507	N001	N148	N169	8.13	0	7
A2508	N001	N148	N180	12.46	0	5
A2509	N001	N148	N181	15.24	0	6
A2510	N001	N148	N180	16.21	0	5
A2511	N001	N148	N178	8.2	0	6
A2512	N001	N148	N161	7.62	0	8
A2513	N001	N148	N168	6.64	0	6
A2514	N001	N149	N155	170.23	0	1000
A2515	N001	N149	N180	39.73	0	9
A2516	N001	N149	N160	18.57	0	6
A2517	N001	N149	N165	18.4	0	7
A2518	N001	N149	N175	9.61	0	8
A2519	N001	N149	N172	19.14	0	8
A2520	N001	N149	N174	3.78	0	8
A2521	N001	N149	N165	1.25	0	8
A2522	N001	N149	N173	11.78	0	5
A2523	N001	N149	N170	3.46	0	7
A2524	N001	N149	N166	5.06	0	8
A2525	N001	N149	N174	1.49	0	5
A2526	N001	N149	N176	6.99	0	9
A2527	N001	N149	N184	11.27	0	7
A2528	N001	N149	N173	9.76	0	9
A2529	N001	N149	N183	1.47	0	5
A2530	N001	N149	N165	0.69	0	5
A2531	N001	N150	N155	109.63	0	1000
A2532	N001	N150	N181	34.58	0	8
A2533	N001	N150	N171	15.57	0	7
A2534	N001	N150	N180	15.91	0	6
A2535	N001	N150	N163	11.39	0	6
A2536	N001	N150	N163	9.61	0	9
A2537	N001	N150	N184	17.27	0	9
A2538	N001	N150	N162	19.54	0	8
A2539	N001	N150	N170	3.97	0	6
A2540	N001	N150	N165	17.83	0	7
A2541	N001	N150	N168	1.12	0	7
A2542	N001	N150	N174	15.36	0	5
A2543	N001	N150	N165	12.08	0	8
A2544	N001	N150	N169	5.01	0	6
A2545	N001	N150	N179	16.72	0	8
A2546	N001	N150	N158	7.86	0	7
A2547	N001	N151	N155	172.76	0	1000
A2548	N001	N151	N182	37.24	0	9
A2549	N001	N151	N156	16.86	0	8
A2550	N001	N151	N174	10.54	0	9
A2551	N001	N151	N184	1.23	0	5
A2552	N001	N151	N163	13.5	0	6
A2553	N001	N151	N162	13.72	0	7
A2554	N001	N151	N170	14.48	0	5
A2555	N001	N151	N158	16.97	0	7
A2556	N001	N151	N174	15.9	0	6
A2557	N001	N151	N185	11.25	0	7
A2558	N001	N151	N174	9.09	0	5
A2559	N001	N151	N160	1.9	0	8
A2560	N001	N151	N159	9.45	0	7
A2561	N001	N151	N159	2.34	0	9
A2562	N001	N151	N161	5.82	0	7
A2563	N001	N151	N167	11.6	0	7
A2564	N001	N151	N175	0.2	0	7
A2565	N001	N152	N155	190.02	0	1000
A2566	N001	N152	N183	33.2	0	9
A2567	N001	N152	N159	6.45	0	9
A2568	N001	N152	N176	9.78	0	9
A2569	N001	N152	N177	2.65	0	5
A2570	N001	N152	N179	2.58	0	7
A2571	N001	N152	N168	7.37	0	9
A2572	N001	N152	N163	6.36	0	6
A2573	N001	N152	N178	0.27	0	6
A2574	N001	N152	N176	5.26	0	6
A2575	N001	N152	N172	14.82	0	8
A2576	N001	N152	N170	7.5	0	7
A2577	N001	N152	N170	4.56	0	7
A2578	N001	N152	N182	3.53	0	5
A2579	N001	N153	N155	166.14	0	1000
A2580	N001	N153	N184	38.52	0	5
A2581	N001	N153	N165	16.19	0	5
A2582	N001	N153	N160	15.27	0	7
A2583	N001	N153	N157	7.53	0	6
A2584	N001	N153	N176	19.57	0	6
A2585	N001	N153	N185	17.06	0	5
A2586	N001	N153	N178	18.06	0	5
A2587	N001	N153	N156	16.15	0	9
A2588	N001	N153	N175	10.73	0	5
A2589	N001	N153	N185	12.31	0	6
A2590	N001	N153	N173	19.33	0	7
A2591	N001	N153	N170	10.7	0	9
A2592	N001	N153	N167	3.21	0	5
A2593	N001	N153	N158	18.98	0	7
A2594	N001	N154	N155	112.08	0	1000
A2595	N001	N154	N185	34.87	0	6
A2596	N001	N154	N156	6.97	0	7
A2597	N001	N154	N164	8.98	0	7
A2598	N001	N154	N156	13.4	0	8
A2599	N001	N154	N169	10.51	0	7
A2600	N001	N154	N171	13.38	0	8
A2601	N001	N154	N182	2.4	0	5
A2602	N001	N154	N161	0.82	0	9
A2603	N001	N154	N164	5.27	0	5
A2604	N001	N154	N170	8.5	0	6
A2605	N001	N154	N165	1.23	0	9
A2606	N001	N154	N156	14.69	0	7
A2607	N001	N154	N158	5.78	0	8
A2608	N001	N154	N161	9.91	0	6
